Coin,Price,Age,Volume,MarketCap,ROI,Nodes,Required,Cost
ARION (ARION),0.0027,48.7,52.0,42314.0,1353.01,24.0,5000.0,14.0
OMEGA (OMEGA),0.0015,49.2,2.0,42097.0,73.47,1308.0,1000.0,2.0
Fixed Trade Coin (FXTC),0.0833,45.0,NaN,NaN,0.05,7.0,3942.0,328.0
PAWS Coin (PAWS),0.0433,40.4,10.0,38055.0,27.19,74.0,10000.0,433.0
Streamit (STREAM),0.0041,30.8,17.0,37903.0,259.42,76.0,20000.0,82.0
Helix (HLIX),0.0012,42.1,0.0,37315.0,123.8,273.0,10000.0,12.0
Zenad (ZND),0.0009,45.7,0.0,35851.0,1691.03,11.0,4000.0,4.0
BIT MONEY (BIT),0.0,40.8,NaN,NaN,131.91,719.0,200000.0,8.0
NYXCOIN (NYX),0.0034,49.3,5.0,34374.0,404.7,338.0,1000.0,3.0
Merebel (MERI),0.0019,43.6,45.0,29002.0,77.3,1328.0,3000.0,6.0
P2PCOIN (P2P),0.003,39.3,NaN,NaN,88.84,88.0,30000.0,90.0
SafeCapital (SCAP),0.0042,27.6,14.0,27977.0,230.72,514.0,1000.0,4.0
Know Your Developer (KYDC),0.0018,38.7,1.0,26844.0,41.71,313.0,10000.0,18.0
Northern (NORT),0.0055,45.5,1.0,24149.0,2230.7,2.0,2500.0,14.0
Castle (CSTL),0.001,40.1,2.0,23974.0,157.52,45.0,40000.0,41.0
Weecoins (WCS),0.0411,9.5,94453.0,234231.0,184.19,190.0,7500.0,308.0
MobilityCoin (MOBIC),0.1492,0.4,0.0,2326194.0,163.61,819.0,10000.0,1492.0
Emrals (EMRALS),0.003,43.4,8.0,20013.0,1822.97,101.0,1000.0,3.0
PAXEX (PAXEX),0.0004,45.0,0.0,19928.0,2787.63,3.0,50000.0,20.0
Crypto Trading Solutions (CTSC),0.0004,40.0,1.0,19228.0,16.18,129.0,25000.0,9.0
Remita Coin (REMIT),0.0004,12.4,616.0,31726.0,410.19,63.0,1000000.0,359.0
Catscoin (CATS),0.0002,21.0,9.0,21319.0,537.7,80.0,150000.0,34.0
Opalcoin (AUOP),0.0007,18.0,40.0,28293.0,80.85,168.0,100000.0,68.0
Altbet (ABET),0.006,26.4,0.0,16187.0,217.12,232.0,1000.0,6.0
Exosis (EXO),0.0225,38.2,1.0,15357.0,58.1,3.0,100000.0,2254.0
Zealium Coin (NZL),0.0008,47.9,16.0,14845.0,223.25,145.0,4000.0,3.0
Gossip Coin (GOSS),0.0004,35.9,NaN,NaN,177.87,86.0,9999.0,4.0
Altecoin (ALTC),0.1055,5.9,NaN,NaN,87.6,234.0,5000.0,527.0
EXOR (EXOR),0.0004,33.2,0.0,12916.0,33.24,95.0,50000.0,19.0
xGalaxy (XGCS),0.0019,42.5,2.0,10953.0,95.63,24.0,20000.0,38.0
Ragnarok (RAGNA),0.0004,42.1,59.0,8691.0,56.88,7.0,200000.0,85.0
AIAS Coin (AIAS),0.0004,44.2,NaN,NaN,118.83,819.0,1000.0,0.0
RDCToken (RDCT),0.0013,41.6,1.0,7677.0,147.86,59.0,7500.0,10.0
Kalkulus (KLKS),0.0004,47.7,0.0,7214.0,216.12,21.0,20000.0,7.0
Rocket Fund (RKT),0.0068,27.6,10.0,7199.0,134.64,138.0,2500.0,17.0
Blockidcoin (BID),0.0029,11.0,733.0,58924.0,1236.09,29.0,500000.0,1430.0
DigiMoney (DGM),0.0008,49.8,NaN,NaN,257.91,124.0,2500.0,2.0
Hilux Coin (HLX),0.0004,43.8,5.0,5012.0,2518.5,4.0,1000.0,0.0
Livenodes (LNO-T1),0.0007,36.3,42.0,3737.0,899.0,1.0,5000.0,4.0
GastroCoin (GTC),0.0011,11.3,272.0,35484.0,187.85,341.0,50000.0,56.0
Warranty Chain (WAC),0.0021,30.5,NaN,NaN,2158.98,17.0,1000.0,2.0
All For One Business (AFO),0.0004,27.8,2.0,2974.0,602.25,96.0,1000.0,0.0
Scribe (SCRIBE),0.0002,46.0,0.0,1635.0,462.91,272.0,1000.0,0.0
Agenor (AGE),0.0008,10.6,209.0,14224.0,3012.91,33.0,10000.0,8.0
CashHand (CHND),0.0105,11.6,72.0,13937.0,2041.88,215.0,200.0,2.0
Support MasterNode Community (SMNC),0.0004,9.4,165.0,12878.0,157.61,77.0,300000.0,131.0
BALLOTBOX COIN (BBX),0.0007,0.9,2378.0,35891.0,1276.15,54.0,750000.0,537.0
BitWin24 (BWI),0.0614,28.0,3192.0,1069007.0,103.76,335.0,3000.0,184.0
Ultragate (ULG),0.0015,35.6,1.0,NaN,60.09,69.0,50000.0,75.0
Documentchain (DMS),0.0098,42.3,43.0,NaN,36.11,315.0,5000.0,49.0
Memetic (MEME),0.029,72.4,3271.0,NaN,89.04,42.0,15000.0,435.0
ExclusiveCoin (EXCL),0.0423,33.0,446.0,NaN,79.68,65.0,5000.0,211.0
e-Sport Betting (ESBC-SILVER),0.0448,39.9,48867.0,NaN,47.89,86.0,25000.0,1121.0
Encocoinplus (EPG-T2),0.0045,26.5,0.0,NaN,97.79,27.0,6500.0,29.0
Simple Software Solutions (SSS),0.0004,25.1,4.0,NaN,90.78,254.0,2500.0,1.0
ColossusXT (COLX),0.0001,53.5,1458.0,NaN,17.2,189.0,10000000.0,1202.0
Vida coin (VDA-LTN),0.0008,21.4,NaN,NaN,269.95,331.0,1500.0,1.0
Dynamic (DYN),0.1085,50.7,69.0,NaN,8.78,3440.0,1000.0,109.0
Gauntlet (GAU),0.0006,19.0,9.0,NaN,1289.03,19.0,5000.0,3.0
Agouti (AGU),0.0047,41.7,NaN,NaN,64.71,60.0,3000.0,14.0
UCA Coin (UCA),0.0005,27.2,1314.0,NaN,55.49,219.0,300000.0,147.0
LUXCORE (LUX),0.0121,53.0,99.0,NaN,71.77,42.0,16120.0,195.0
GoByte (GBX),0.0152,51.7,172.0,NaN,78.11,1693.0,1000.0,15.0
KZ Cash (KZC),0.0015,52.6,2.0,NaN,308.4,123.0,1000.0,2.0
MYCE (YCE),0.0056,48.2,47766.0,NaN,177.39,16.0,100000.0,558.0
Social Send (SEND),0.002,51.7,0.0,NaN,16.83,408.0,12500.0,25.0
Binjit Coin (BNJ),0.0008,14.4,13.0,NaN,1212.16,10.0,85000.0,69.0
Galactrum (ORE),0.0004,50.9,0.0,NaN,349.77,100.0,1000.0,0.0
Ignition Coin (IC),0.1093,50.7,28.0,NaN,25.57,81.0,3000.0,328.0
Delion (DLN),0.0026,37.2,3.0,NaN,26.91,470.0,100000.0,264.0
MEDIC Coin (MEDIC),0.0001,50.2,16.0,NaN,375.79,91.0,199999.0,15.0
Crave (CRAVE),0.0019,50.0,2.0,NaN,1077.63,58.0,5000.0,9.0
BitBlocks (BBK),0.0003,41.2,122.0,NaN,47.45,257.0,150000.0,48.0
MRV (MRV),0.0004,19.9,0.0,NaN,135.46,426.0,300000.0,113.0
MANO (MANO),0.0,45.1,NaN,NaN,3460.37,17.0,2500.0,0.0
01coin (ZOC),0.0007,49.2,4.0,NaN,635.16,309.0,1000.0,1.0
New Power Coin (NPW),0.0002,45.4,0.0,NaN,782.47,60.0,20000.0,4.0
Ultra Clear (UCR),0.0222,32.1,4870.0,NaN,120.04,835.0,100000.0,2218.0
Emoji (EMOJ),0.0,14.7,NaN,NaN,354.27,130.0,100000.0,0.0
Konjungate (KONJ),0.0002,17.8,37.0,NaN,50.78,82.0,2750000.0,518.0
French Digital Reserve (FDR),0.2462,25.5,6314.0,NaN,20.22,0.0,1000.0,246.0
Nodestats (NS),0.0004,12.2,46.0,NaN,69.37,96.0,70000.0,26.0
Mobile Crypto Pay Coin (MCPC),0.0023,38.7,74.0,NaN,47.54,258.0,10000.0,23.0
Scrypta (LYRA),0.0076,38.4,6.0,NaN,54.14,290.0,15000.0,114.0
Veco Coin (VECO),0.009,40.8,4352.0,NaN,206.6,494.0,1000.0,9.0
Earnscoin (ERN),0.0,9.1,NaN,NaN,11959.33,2.0,150000.0,0.0
Masternode Hype Coin Exchange (MHCE),0.0003,7.8,1.0,NaN,182.36,270.0,20000.0,6.0
INSaNe (INSN),0.0057,58.2,7.0,NaN,141.36,10.0,50000.0,283.0
Gold Poker (GPKR),0.0004,44.0,0.0,NaN,814.99,8.0,33333.0,13.0
Mktcoin (MLM),0.0,54.7,NaN,NaN,194.79,1568.0,200000.0,2.0
Sovereign Coin (SOV),0.0004,44.0,4.0,NaN,354.05,117.0,15000.0,6.0
Digiwage (WAGE),0.0005,47.4,0.0,NaN,70.08,148.0,12000.0,6.0
AFRO (AFRO),0.0004,44.6,0.0,NaN,77.45,110.0,20000000.0,7440.0
INDINODE (XIND),0.0,44.0,0.0,NaN,153.24,2.0,1000000.0,34.0
